1561412414489,68,30
1561412416135,68,30
1561412417757,68,30
1561412419404,68,29
1561412421026,68,29
1561412422673,68,29
1561412424296,68,29
1561412425942,68,29
1561412427564,68,29
1561412429212,68,29
1561412430833,68,29
1561412432480,68,30
1561412434102,68,30
1561412435749,68,30
1561412437373,68,30
1561412439018,68,30
1561412440640,68,30
1561412442287,68,30
1561412443909,68,30
1561412445556,68,30
1561412447178,68,30
1561412448826,68,30
1561412450447,68,30
1561412452094,68,30
1561412453716,68,30
1561412455364,68,30
1561412456985,68,30
1561412458632,68,29
1561412460254,68,29
1561412461901,68,30
1561412463523,68,30
1561412465170,68,30
1561412466793,68,30
1561412468438,68,30
1561412470061,68,30
1561412471708,68,30
1561412473330,68,30
1561412474977,68,30
1561412476599,68,30
1561412478246,68,30
1561412479869,68,30
1561412481515,68,30
1561412483137,68,30
1561412484784,68,30
1561412486406,68,30
1561412488053,68,30
1561412489710,68,30
1561412491323,68,30
1561412492944,68,30
1561412494590,68,29
1561412496212,68,29
1561412497860,68,30
1561412499482,68,30
1561412501129,68,30
1561412502751,68,30
1561412504397,68,30
1561412506020,68,30
1561412507667,68,30
1561412509289,68,30
1561412510937,68,29
1561412512558,68,29
1561412514207,68,30
1561412515827,68,30
1561412517473,68,29
1561412519095,68,29
1561412520743,68,30
1561412522365,68,30
1561412524012,68,29
1561412525633,68,29
1561412527280,68,30
1561412528904,68,30
1561412530550,68,29
1561412532171,68,29
1561412533818,68,29
1561412535440,68,29
1561412537089,68,30
1561412538709,68,30
1561412540356,68,30
1561412541978,68,30
1561412543625,68,30
1561412545247,68,30
1561412546894,68,30
1561412548516,68,30
1561412550163,68,30
1561412551785,68,30
1561412553432,68,30
1561412555054,68,30
1561412556701,68,30
1561412558323,68,30
1561412559970,68,30
1561412561592,68,30
1561412563239,68,30
1561412564862,68,30
1561412566508,68,30
1561412568130,68,30
1561412569778,68,30
1561412571399,68,30
1561412573046,68,30
1561412574668,68,30
1561412576316,68,30
1561412577938,68,30
1561412579584,68,30
1561412581206,68,30
1561412582853,68,30
1561412584475,68,30
1561412586122,68,30
1561412587744,68,30
1561412589391,68,30
1561412591013,68,30
1561412592662,68,30
1561412594282,68,30
1561412595929,68,30
1561412597551,68,30
1561412599199,68,30
1561412600820,68,30
1561412602467,68,30
1561412604089,68,30
1561412605736,68,30
1561412607360,68,30
1561412609005,68,30
1561412610627,68,30
1561412612275,68,30
1561412613896,68,30
1561412615543,68,30
1561412617165,68,30
1561412618812,68,30
1561412620435,68,30
1561412622081,68,30
1561412623703,68,30
1561412625350,68,30
1561412626972,68,30
1561412628619,68,30
1561412630241,68,30
1561412631888,68,30
1561412633510,68,30
1561412635157,68,30
1561412636781,68,30
1561412638426,68,30
1561412640048,68,30
1561412641696,68,30
1561412643317,68,30
1561412644964,68,30
1561412646585,68,30
1561412648233,68,30
1561412649855,68,30
1561412651502,68,30
1561412653124,68,30
1561412654771,68,29
1561412656393,68,29
1561412658040,68,30
1561412659662,68,30
1561412661309,68,30
1561412662931,68,30
1561412664578,68,30
1561412666200,68,30
1561412667846,68,30
1561412669468,68,30
1561412671116,68,30
1561412672737,68,30
1561412674385,68,30
1561412676007,68,30
1561412677654,68,30
1561412679276,68,30
1561412680922,68,30
1561412682545,68,30
1561412684192,68,30
1561412685813,68,30
1561412687460,68,30
1561412689083,68,30
1561412690730,68,30
1561412692352,68,30
1561412693999,68,30
1561412695620,68,30
1561412697267,68,30
1561412698890,68,30
1561412700536,69,30
1561412702158,69,30
1561412703805,68,30
1561412705427,68,30
1561412707074,69,30
1561412708696,69,30
1561412710343,68,30
1561412711965,68,30
1561412713612,69,30
1561412715234,69,30
1561412716881,68,30
1561412718503,68,30
1561412720150,69,30
1561412721774,69,30
1561412723419,69,30
1561412725041,69,30
1561412726689,69,30
1561412728311,69,30
1561412729957,68,30
1561412731580,68,30
1561412733226,69,29
1561412734849,69,29
1561412736496,69,30
1561412738117,69,30
1561412739770,0,22
1561412741392,69,22
1561412743039,68,30
1561412744662,68,30
1561412746308,69,30
1561412747930,69,30
1561412749578,68,30
1561412751199,68,30
1561412752846,69,30
1561412754468,69,30
1561412756115,68,30
1561412757737,68,30
1561412759384,69,30
1561412761006,69,30
1561412762653,68,30
1561412764275,68,30
1561412765922,68,30
1561412767544,68,30
1561412769191,69,30
1561412770813,69,30
1561412772462,68,30
1561412774082,68,30
1561412775729,68,30
1561412777351,68,30
1561412778998,69,30
1561412780621,69,30
1561412782268,68,30
1561412783889,68,30
1561412785538,69,30
1561412787158,69,30
1561412788805,68,30
1561412790427,68,30
1561412792074,69,30
1561412793696,69,30
1561412795343,69,30
1561412796965,69,30
1561412798612,69,30
1561412800234,69,30
1561412801881,68,30
1561412803503,68,30
1561412805150,69,30
1561412806772,69,30
1561412808419,68,30
1561412810042,68,30
1561412811687,69,30
1561412813310,69,30
1561412814958,68,30
1561412816579,68,30
1561412818226,69,30
1561412819847,69,30
1561412821495,68,30
1561412823117,68,30
1561412824764,69,30
1561412826386,69,30
1561412828033,69,30
1561412829655,69,30
1561412831302,68,30
1561412832924,68,30
1561412834571,68,30
1561412836193,68,30
1561412837839,68,30
1561412839461,68,30
1561412841108,69,30
1561412842731,69,30
1561412844378,68,30
1561412846000,68,30
1561412847647,68,30
1561412849268,68,30
1561412850916,69,30
1561412852538,69,30
1561412854185,68,30
1561412855806,68,30
1561412857454,69,30
1561412859075,69,30
1561412860729,69,30
1561412862346,69,30
1561412863993,68,30
1561412865613,68,30
1561412867261,69,30
1561412868882,69,30
1561412870529,69,30
1561412872152,69,30
1561412873798,69,30
1561412875420,69,30
1561412877067,69,30
1561412878689,69,30
1561412880336,69,30
1561412881958,69,30
1561412883611,69,30
1561412885227,69,30
1561412886874,69,30
1561412888496,69,30
1561412890144,69,30
1561412891765,69,30
1561412893412,69,30
1561412895036,69,30
1561412896681,69,30
1561412898306,69,30
1561412899951,69,30
1561412901572,69,30
1561412903221,69,30
1561412904842,69,30
1561412906488,69,30
1561412908110,69,30
1561412909758,69,30
1561412911380,69,30
1561412913027,69,30
1561412914648,69,30
1561412916295,69,30
1561412917917,69,30
1561412919564,69,30
1561412921186,69,30
1561412922833,69,30
1561412924455,69,30
1561412926102,69,30
1561412927724,69,30
1561412929371,69,30
1561412930993,69,30
1561412932640,69,30
1561412934264,69,30
1561412935909,69,30
1561412937531,69,30
1561412939178,69,30
1561412940802,69,30
1561412942447,69,30
1561412944069,69,30
1561412945718,69,30
1561412947339,69,30
1561412948985,69,30
1561412950609,69,30
1561412952254,69,30
1561412953876,69,30
1561412955523,69,30
1561412957145,69,30
1561412958792,69,29
1561412960414,69,29
1561412962061,69,30
1561412963683,69,30
1561412965330,69,30
1561412966952,69,30
1561412968599,69,30
1561412970221,69,30
1561412971868,69,30
1561412973490,69,30
1561412975137,69,30
1561412976760,69,30
1561412978406,69,30
1561412980028,69,30
1561412981675,69,30
1561412983298,69,30
1561412984944,69,30
1561412986566,69,30
1561412988213,69,30
1561412989835,69,30
1561412991482,69,30
1561412993104,69,30
1561412994751,69,30
1561412996373,69,30
1561412998020,69,30
1561412999642,69,30
1561413001289,69,30
1561413002911,69,30
1561413004558,69,30
1561413006180,69,30
1561413007826,69,30
1561413009448,69,30
1561413011095,69,30
1561413012718,69,30
1561413014365,69,30
1561413015986,69,30
1561413017634,69,30
1561413019257,69,30
1561413020902,69,30
1561413022525,69,30
1561413024172,69,30
1561413025794,69,30
1561413027440,69,30
1561413029062,69,30
1561413030709,69,30
1561413032332,69,30
1561413033978,69,30
1561413035600,69,30
1561413037248,69,30
1561413038869,69,30
1561413040522,69,30
1561413042138,69,30
1561413043786,69,30
1561413045407,69,30
1561413047054,69,30
1561413048676,69,30
1561413050323,69,30
1561413051945,69,30
1561413053593,69,30
1561413055214,69,30
1561413056861,69,30
1561413058483,69,30
1561413060130,69,29
1561413061753,69,29
1561413063399,69,30
1561413065021,69,30
1561413066668,69,30
1561413068290,69,30
1561413069937,69,30
1561413071559,69,30
1561413073206,69,30
1561413074829,69,30
1561413076475,69,30
1561413078097,69,30
1561413079744,69,30
1561413081366,69,30
1561413083013,69,30
1561413084635,69,30
1561413086283,69,30
1561413087904,69,30
1561413089551,69,30
1561413091173,69,30
1561413092820,69,30
1561413094444,69,30
1561413096089,69,30
1561413097711,69,30
1561413099358,69,30
1561413100980,69,30
1561413102627,69,30
1561413104249,69,30
1561413105896,69,30
1561413107518,69,30
1561413109165,69,30
1561413110787,69,30
1561413112434,69,30
1561413114056,69,30
1561413115703,69,30
1561413117326,69,30
1561413118972,69,30
1561413120594,69,30
1561413122241,69,30
1561413123863,69,30
1561413125510,69,30
1561413127132,69,30
1561413128779,69,30
1561413130401,69,30
1561413132048,69,30
1561413133670,69,30
1561413135317,69,30
1561413136939,69,30
1561413138586,69,30
1561413140208,69,30
1561413141855,69,30
1561413143476,69,30
1561413145124,69,30
1561413146746,69,30
1561413148393,69,30
1561413150015,69,30
1561413151662,69,30
1561413153284,69,30
1561413154931,69,30
1561413156553,69,30
1561413158200,69,30
1561413159823,69,30
1561413161469,69,30
1561413163091,69,30
1561413164738,69,30
1561413166360,69,30
1561413168007,69,30
1561413169628,69,30
1561413171276,69,30
1561413172898,69,30
1561413174544,69,30
1561413176167,69,30
1561413177814,69,30
1561413179435,69,30
1561413181083,69,30
1561413182705,69,30
1561413184352,69,30
1561413185973,69,30
1561413187620,69,30
1561413189243,69,30
1561413190890,69,30
1561413192520,69,30
1561413194158,69,30
1561413195781,69,30
1561413197428,69,30
1561413199049,69,30
1561413200699,69,30
1561413202319,69,30
1561413203965,69,30
1561413205588,69,30
1561413207235,69,30
1561413208857,69,30
1561413210503,69,30
1561413212125,69,30
1561413213772,69,30
1561413215394,69,30
1561413217042,69,30
1561413218663,69,30
1561413220310,69,30
1561413221932,69,30
1561413223579,69,30
1561413225201,69,30
1561413226848,69,30
1561413228470,69,30
1561413230117,69,30
1561413231739,69,30
1561413233386,69,30
1561413235010,69,30
1561413236655,69,30
1561413238281,69,30
1561413239926,69,30
1561413241546,69,30
1561413243196,69,30
1561413244816,69,30
1561413246462,69,30
1561413248084,69,30
1561413249731,69,30
1561413251353,69,30
1561413253000,69,30
1561413254622,69,30
1561413256269,69,30
1561413257891,69,30
1561413259538,69,30
1561413261160,69,30
1561413262807,69,30
1561413264429,69,30
1561413266076,69,30
1561413267698,69,30
1561413269345,69,30
1561413270967,69,30
1561413272614,69,30
1561413274236,69,30
1561413275883,69,30
1561413277505,69,30
1561413279152,69,30
1561413280777,69,30
1561413282421,69,30
1561413284043,69,30
1561413285692,69,30
1561413287313,69,30
1561413288959,69,30
1561413290581,69,30
1561413292228,69,30
1561413293850,69,30
1561413295497,69,30
1561413297119,69,30
1561413298766,69,30
1561413300389,69,30
1561413302035,69,30
1561413303657,69,30
1561413305304,69,30
1561413306926,69,30
1561413308573,69,30
1561413310195,69,30
1561413311842,69,30
1561413313464,69,30
1561413315111,69,30
1561413316733,69,30
1561413318380,69,30
1561413320002,69,30
1561413321653,69,30
1561413323273,69,30
1561413324918,69,30
1561413326540,69,30
1561413328189,69,30
1561413329809,69,30
1561413331459,69,30
1561413333078,69,30
1561413334725,69,30
1561413336347,69,30
1561413337994,69,30
1561413339616,69,30
1561413341263,69,30
1561413342885,69,30
1561413344532,69,30
1561413346154,69,30
1561413347801,69,30
1561413349423,69,30
1561413351070,69,30
1561413352692,69,30
1561413354339,69,30
1561413355961,69,30
1561413357608,69,30
1561413359230,69,30
1561413360876,69,30
1561413362500,69,30
1561413364146,69,30
1561413365770,69,30
1561413367415,69,29
1561413369040,69,29
1561413370685,69,30
1561413372305,69,30
1561413373955,69,30
1561413375575,69,30
1561413377222,69,30
1561413378844,69,30
1561413380490,69,30
1561413382112,69,30
1561413383760,69,29
1561413385381,69,29
1561413387028,69,30
1561413388650,69,30
1561413390297,69,30
1561413391919,69,30
1561413393566,69,30
1561413395188,69,30
1561413396835,69,30
1561413398457,69,30
1561413400105,69,30
1561413401726,69,30
1561413403373,69,30
1561413404995,69,30
1561413406642,69,30
1561413408266,69,30
1561413409912,69,30
1561413411535,69,30
1561413413181,69,30
1561413414802,69,30
1561413416451,69,30
1561413418071,69,30
1561413419718,69,30
1561413421342,69,30
1561413422987,69,30
1561413424609,69,30
1561413426256,69,30
1561413427878,69,30
1561413429525,69,30
1561413431147,69,30
1561413432794,69,30
1561413434416,69,30
1561413436064,69,30
1561413437685,69,30
1561413439333,69,29
1561413440954,69,29
1561413442602,69,30
1561413444223,69,30
1561413445870,69,30
1561413447492,69,30
1561413449139,69,30
1561413450762,69,30
1561413452408,69,30
1561413454032,69,30
1561413455678,69,30
1561413457299,69,30
1561413458947,69,30
1561413460571,69,30
1561413462215,69,30
1561413463837,69,30
1561413465484,69,29
1561413467106,69,29
1561413468753,69,30
1561413470375,69,30
1561413472022,69,30
1561413473644,69,30
1561413475291,69,30
1561413476914,69,30
1561413478560,69,30
1561413480182,69,30
1561413481829,69,30
1561413483451,69,30
1561413485098,69,30
1561413486720,69,30
1561413488367,69,30
1561413489990,69,30
1561413491636,69,30
1561413493259,69,30
1561413494906,69,29
1561413496528,69,29
1561413498175,69,30
1561413499796,69,30
1561413501443,69,30
1561413503065,69,30
1561413504712,69,30
1561413506334,69,30
1561413507981,69,30
1561413509603,69,30
1561413511250,69,30
1561413512872,69,30
1561413514519,69,30
1561413516141,69,30
1561413517790,69,30
1561413519410,69,30
1561413521057,69,30
1561413522679,69,30
1561413524326,69,30
1561413525949,69,30
1561413527595,69,30
1561413529217,69,30
1561413530864,69,30
1561413532487,69,30
1561413534133,69,30
1561413535756,69,30
1561413537402,69,30
1561413539024,69,30
1561413540672,69,30
1561413542293,69,30
1561413543940,69,30
1561413545562,69,30
1561413547209,69,30
1561413548831,69,30
1561413550478,69,30
1561413552102,69,30
1561413553747,69,30
1561413555369,69,30
1561413557016,69,30
1561413558638,69,30
1561413560286,69,30
1561413561907,69,30
1561413563554,69,30
1561413565176,69,30
1561413566823,69,30
1561413568445,69,30
1561413570104,69,30
1561413571714,69,30
1561413573361,69,30
1561413574984,69,30
1561413576630,69,30
1561413578254,69,30
1561413579899,69,30
1561413581521,69,30
1561413583170,69,30
1561413584790,69,30
1561413586437,69,30
1561413588059,69,30
1561413589706,69,30
1561413591328,69,30
1561413592975,69,30
1561413594597,69,30
1561413596244,69,30
1561413597866,69,30
1561413599513,69,30
1561413601135,69,30
1561413602782,69,30
1561413604404,69,30
1561413606051,69,30
1561413607672,69,30
1561413609320,69,30
1561413610942,69,30
1561413612589,69,30
1561413614211,69,30
1561413615858,69,30
1561413617480,69,30
1561413619127,69,29
1561413620749,69,29
1561413622396,69,30
1561413624018,69,30
1561413625664,69,30
1561413627286,69,30
1561413628934,69,30
1561413630555,69,30
1561413632202,69,30
1561413633825,69,30
1561413635472,69,30
1561413637093,69,30
1561413638740,69,30
1561413640364,69,30
1561413642012,69,30
1561413643632,69,30
1561413645279,69,30
1561413646901,69,30
1561413648548,69,30
1561413650170,69,30
1561413651816,69,30
1561413653439,69,30
1561413655086,69,29
1561413656708,69,29
1561413658354,69,29
1561413659976,69,29
1561413661623,69,30
1561413663245,69,30
1561413664892,69,30
1561413666514,69,30
1561413668161,69,30
1561413669783,69,30
1561413671430,69,29
1561413673053,69,29
1561413674700,69,30
1561413676322,69,30
1561413677968,69,30
1561413679590,69,30
1561413681243,0,22
1561413682865,69,22
1561413684512,69,30
1561413686134,69,30
1561413687781,69,30
1561413689403,69,30
1561413691051,69,30
1561413692672,69,30
1561413694321,69,30
1561413695941,69,30
1561413697589,69,30
1561413699210,69,30
1561413700857,69,30
1561413702479,69,30
1561413704126,69,30
1561413705749,69,30
1561413707396,69,30
1561413709018,69,30
1561413710664,69,30
1561413712286,69,30
1561413713933,69,30
1561413715555,69,30
1561413717203,69,30
1561413718824,69,30
1561413720471,69,30
1561413722093,69,30
1561413723740,69,30
1561413725362,69,30
1561413727009,69,30
1561413728631,69,30
1561413730278,69,30
1561413731900,69,30
1561413733549,69,30
1561413735169,69,30
1561413736816,69,30
1561413738439,69,30
1561413740085,69,30
1561413741707,69,30
1561413743357,69,30
1561413744976,69,30
1561413746623,69,30
1561413748245,69,30
1561413749892,69,30
1561413751517,69,30
1561413753161,69,30
1561413754784,69,30
1561413756431,69,30
1561413758053,69,30
1561413759699,69,30
1561413761321,69,30
1561413762968,69,30
1561413764590,69,30
1561413766237,69,30
1561413767859,69,30
1561413769506,69,30
1561413771130,69,30
1561413772775,69,30
1561413774397,69,30
1561413776045,69,30
1561413777666,69,30
1561413779313,69,30
1561413780935,69,30
1561413782582,69,30
1561413784204,69,30
1561413785851,69,30
1561413787473,69,30
1561413789120,69,30
1561413790742,69,30
1561413792394,69,30
1561413794011,69,30
1561413795658,69,30
1561413797280,69,30
1561413798927,69,30
1561413800549,69,30
1561413802196,69,30
1561413803818,69,30
1561413805465,69,30
1561413807087,69,30
1561413808740,0,60
1561413810401,69,60
1561413812009,69,30
1561413813631,69,30
1561413815278,69,30
1561413816900,69,30
1561413818547,69,30
1561413820169,69,30
1561413821816,69,30
1561413823438,69,30
1561413825085,69,30
1561413826707,69,30
1561413828354,69,30
1561413829977,69,30
1561413831623,69,30
1561413833245,69,30
1561413834892,69,30
1561413836515,69,30
1561413838161,69,30
1561413839784,69,30
1561413841431,69,30
1561413843052,69,30
1561413844700,69,30
1561413846321,69,30
1561413847968,69,30
1561413849590,69,30
1561413851237,69,30
1561413852859,69,30
1561413854506,69,30
1561413856128,69,30
1561413857775,69,30
1561413859397,69,30
1561413861044,69,30
1561413862666,69,30
1561413864313,69,30
1561413865935,69,30
1561413867582,69,30
1561413869204,69,30
1561413870851,69,30
1561413872474,69,30
1561413874120,69,30
1561413875742,69,30
1561413877389,69,30
1561413879011,69,30
1561413880658,69,30
1561413882282,69,30
1561413883927,69,30
1561413885549,69,30
1561413887196,69,30
1561413888818,69,30
1561413890465,69,30
1561413892088,69,30
1561413893734,69,30
1561413895356,69,30
1561413897003,69,30
1561413898625,69,30
1561413900272,69,30
1561413901894,69,30
1561413903540,69,30
1561413905163,69,30
1561413906812,69,29
1561413908431,69,29
1561413910078,69,30
1561413911700,69,30
1561413913348,69,30
1561413914971,69,30
1561413916616,69,30
1561413918239,69,30
1561413919888,69,30
1561413921507,69,30
1561413923154,69,30
1561413924777,69,30
1561413926424,69,30
1561413928046,69,30
1561413929695,69,30
1561413931315,69,30
1561413932962,69,30
1561413934584,69,30
1561413936237,0,60
1561413937859,69,60
1561413939506,69,30
1561413941127,69,30
1561413942775,69,30
1561413944396,69,30
1561413946043,69,30
1561413947666,69,30
1561413949314,69,30
1561413950934,69,30
1561413952581,69,30
1561413954204,69,30
1561413955850,69,30
1561413957472,69,30
1561413959119,69,30
1561413960741,69,30
1561413962388,69,30
1561413964010,69,30
1561413965657,69,30
1561413967280,69,30
1561413968926,69,30
1561413970550,69,30
1561413972195,69,30
1561413973817,69,30
1561413975466,69,30
1561413977087,69,30
1561413978734,69,30
1561413980355,69,30
1561413982002,69,30
1561413983624,69,30
1561413985273,69,30
1561413986893,69,30
1561413988540,69,30
1561413990162,69,30
1561413991809,69,30
1561413993431,69,30
1561413995078,69,30
1561413996700,69,30
1561413998347,69,30
1561413999969,69,30
1561414001616,69,30
1561414003238,69,30
1561414004885,69,30
1561414006507,69,30
1561414008154,69,30
1561414009776,69,30
1561414011423,69,30
1561414013047,69,30
1561414014692,69,30
1561414016314,69,30
1561414017962,69,30
1561414019584,69,30
1561414021230,69,30
1561414022853,69,30
1561414024499,69,30
1561414026121,69,30
1561414027769,69,30
1561414029390,69,30
1561414031038,69,30
1561414032659,69,30
1561414034306,69,30
1561414035928,69,30
1561414037575,69,30
1561414039197,69,30
1561414040844,69,30
1561414042466,69,30
1561414044113,69,30
1561414045735,69,30
1561414047382,69,30
1561414049004,69,30
1561414050651,69,30
1561414052273,69,30
1561414053920,69,30
1561414055543,69,30
1561414057189,69,30
1561414058811,69,30
1561414060460,69,30
1561414062088,69,30
1561414063727,69,30
1561414065351,69,30
1561414066996,69,30
1561414068618,69,30
1561414070265,69,30
1561414071889,69,30
1561414073534,69,30
1561414075156,69,30
1561414076803,69,30
1561414078425,69,30
1561414080072,69,30
1561414081694,69,30
1561414083341,69,30
1561414084963,69,30
1561414086610,69,30
1561414088232,69,30
1561414089879,69,30
1561414091501,69,30
1561414093148,69,30
1561414094770,69,30
1561414096417,69,30
1561414098040,69,30
1561414099686,69,30
1561414101308,69,30
1561414102956,69,30
1561414104577,69,30
1561414106232,0,22
1561414107852,69,22
1561414109499,69,30
1561414111121,69,30
1561414112768,69,30
1561414114391,69,30
1561414116038,69,30
1561414117659,69,30
1561414119305,69,30
1561414120928,69,30
1561414122575,69,30
1561414124196,69,30
1561414125844,69,30
1561414127466,69,30
1561414129113,69,30
1561414130735,69,30
1561414132382,69,30
1561414134004,69,30
1561414135651,69,30
1561414137273,69,30
1561414138920,69,30
1561414140542,69,30
1561414142189,69,30
1561414143814,69,30
1561414145458,69,30
1561414147080,69,30
1561414148729,69,30
1561414150348,69,30
1561414151996,69,30
1561414153618,69,30
1561414155269,69,30
1561414156887,69,30
1561414158536,69,30
1561414160156,69,30
1561414161803,69,30
1561414163426,69,30
1561414165072,69,30
1561414166694,69,30
1561414168341,69,30
1561414169962,69,30
1561414171610,69,30
1561414173232,69,30
1561414174879,69,30
1561414176501,69,30
1561414178147,69,30
1561414179770,69,30
1561414181417,69,30
1561414183040,69,30
1561414184685,69,30
1561414186310,69,30
1561414187955,69,30
1561414189576,69,30
1561414191225,69,30
1561414192845,69,30
1561414194492,69,30
1561414196116,69,30
1561414197765,69,30
1561414199383,69,30
1561414201032,69,30
1561414202653,69,30
1561414204299,69,30
1561414205921,69,30
1561414207568,69,30
1561414209190,69,30
1561414210837,69,30
1561414212460,69,30
1561414214106,69,30
1561414215728,69,30
1561414217376,69,30
1561414218997,69,30
1561414220644,69,30
1561414222267,69,30
1561414223916,69,30
1561414225535,69,30
1561414227182,69,30
1561414228805,69,30
1561414230451,69,30
1561414232073,69,30
1561414233726,0,22
1561414235348,69,22
1561414236997,69,30
1561414238617,69,30
1561414240264,69,30
1561414241886,69,30
1561414243533,69,30
1561414245155,69,30
1561414246802,69,29
1561414248424,69,29
1561414250071,69,30
1561414251693,69,30
1561414253340,69,30
1561414254962,69,30
1561414256609,69,30
1561414258231,69,30
1561414259878,69,30
1561414261500,69,30
1561414263147,69,30
1561414264769,69,30
1561414266416,69,30
1561414268039,69,30
1561414269685,69,30
1561414271307,69,30
1561414272954,69,30
1561414274579,69,30
1561414276223,69,30
1561414277845,69,30
1561414279494,69,30
1561414281114,69,30
1561414282761,69,30
1561414284383,69,30
1561414286030,69,30
1561414287652,69,30
1561414289299,69,30
1561414290921,69,30
1561414292568,69,30
1561414294190,69,30
1561414295837,69,30
1561414297459,69,30
1561414299106,69,30
1561414300728,69,30
1561414302375,69,30
1561414303997,69,30
1561414305644,69,30
1561414307266,69,30
1561414308913,69,30
1561414310535,69,30
1561414312182,69,30
1561414313804,69,30
1561414315451,69,30
1561414317075,69,30
1561414318726,0,60
1561414320348,69,60
1561414321996,69,30
1561414323617,69,30
1561414325264,69,30
1561414326886,69,30
1561414328533,69,30
1561414330155,69,30
1561414331802,69,30
1561414333423,69,30
1561414335071,69,30
1561414336693,69,30
1561414338339,69,30
1561414339961,69,30
1561414341609,69,30
1561414343231,69,30
1561414344878,69,30
1561414346499,69,30
1561414348147,69,30
1561414349769,69,30
1561414351416,69,30
1561414353038,69,30
1561414354684,69,30
1561414356307,69,30
1561414357953,69,30
1561414359576,69,30
1561414361224,69,30
1561414362844,69,30
1561414364492,69,30
1561414366113,69,30
1561414367760,69,30
1561414369382,69,30
1561414371029,69,30
1561414372651,69,30
1561414374298,69,30
1561414375920,69,30
1561414377568,69,30
1561414379189,69,30
1561414380837,69,30
1561414382459,69,30
1561414384106,69,30
1561414385727,69,30
1561414387375,69,30
1561414388997,69,30
1561414390643,69,30
1561414392266,69,30
1561414393912,69,30
1561414395534,69,30
1561414397181,69,30
1561414398803,69,30
1561414400450,69,30
1561414402074,69,30
1561414403721,69,30
1561414405344,69,30
1561414406989,69,30
1561414408610,69,30
1561414410259,69,30
1561414411879,69,30
1561414413526,69,30
1561414415148,69,30
1561414416795,69,30
1561414418418,69,30
1561414420064,69,30
1561414421686,69,30
1561414423334,69,30
1561414424955,69,30
1561414426602,69,30
1561414428224,69,30
1561414429871,69,30
1561414431493,69,30
1561414433140,69,30
1561414434762,69,30
1561414436409,69,30
1561414438031,69,30
1561414439678,69,30
1561414441300,69,30
1561414442947,69,30
1561414444569,69,30
1561414446216,69,30
1561414447838,69,30
1561414449485,69,30
1561414451107,69,30
1561414452756,69,30
1561414454376,69,30
1561414456023,69,30
1561414457645,69,30
1561414459292,69,30
1561414460914,69,30
1561414462561,69,30
1561414464183,69,30
1561414465830,69,30
1561414467452,69,30
1561414469099,69,30
1561414470721,69,30
1561414472368,69,30
1561414473990,69,30
1561414475637,69,30
1561414477259,69,30
1561414478906,69,30
1561414480528,69,30
1561414482175,69,30
1561414483797,69,30
1561414485444,69,30
1561414487066,69,30
1561414488719,0,22
1561414490342,69,22
1561414491989,69,30
1561414493610,69,30
1561414495257,69,30
1561414496879,69,30
1561414498526,69,30
1561414500149,69,30
1561414501795,69,30
1561414503417,69,30
1561414505065,69,30
1561414506686,69,30
1561414508333,69,30
1561414509955,69,30
1561414511602,69,30
1561414513224,69,30
1561414514871,69,30
1561414516493,69,30
1561414518140,69,30
1561414519762,69,30
1561414521410,69,30
1561414523031,69,30
1561414524678,69,30
1561414526300,69,30
1561414527947,69,30
1561414529569,69,30
1561414531216,69,30
1561414532838,69,30
1561414534485,69,30
1561414536107,69,30
1561414537754,69,30
1561414539376,69,30
1561414541023,69,30
1561414542646,69,30
1561414544292,69,30
1561414545914,69,30
1561414547561,69,30
1561414549183,69,30
1561414550830,69,30
1561414552452,69,30
1561414554098,69,30
1561414555721,69,30
1561414557368,69,30
1561414558990,69,30
1561414560637,69,30
1561414562259,69,30
1561414563906,69,30
1561414565528,69,30
1561414567175,69,30
1561414568798,69,30
1561414570444,69,30
1561414572066,69,30
1561414573719,0,60
1561414575341,69,60
1561414576988,69,30
1561414578611,69,30
1561414580257,69,30
1561414581879,69,30
1561414583527,69,30
1561414585148,69,30
1561414586795,69,30
1561414588418,69,30
1561414590064,69,30
1561414591686,69,30
1561414593333,69,30
1561414594955,69,30
1561414596602,69,30
1561414598224,69,30
1561414599871,69,30
1561414601492,69,30
1561414603139,69,30
1561414604761,69,30
1561414606408,69,30
1561414608030,69,30
1561414609677,69,30
1561414611299,69,30
1561414612947,69,30
1561414614568,69,30
1561414616215,69,30
1561414617837,69,30
1561414619484,69,30
1561414621107,69,30
1561414622753,69,30
1561414624378,69,30
1561414626025,69,30
1561414627644,69,30
1561414629335,69,30
1561414630913,69,30
1561414632560,69,30
1561414634182,69,30
1561414635829,69,30
1561414637451,69,30
1561414639098,69,30
1561414640722,69,30
1561414642368,69,30
1561414643989,69,30
1561414645636,69,30
1561414647258,69,30
1561414648905,69,30
1561414650527,69,30
1561414652174,69,30
1561414653796,69,30
1561414655443,69,30
1561414657065,69,30
1561414658712,69,30
1561414660334,69,30
1561414661981,69,30
1561414663603,69,30
1561414665250,69,30
1561414666872,69,30
1561414668520,69,30
1561414670141,69,30
1561414671788,69,30
1561414673410,69,30
1561414675057,69,30
1561414676679,69,30
1561414678330,69,30
1561414679948,69,30
1561414681595,69,30
1561414683217,69,30
1561414684864,69,30
1561414686486,69,30
1561414688133,69,30
1561414689755,69,30
1561414691402,69,30
1561414693024,69,30
1561414694671,69,30
1561414696293,69,30
1561414697940,69,30
1561414699562,69,30
1561414701215,0,22
