1561432718506,48,23
1561432720153,48,23
1561432721775,48,23
1561432723422,48,23
1561432725045,48,23
1561432726691,48,23
1561432728313,48,23
1561432729960,48,23
1561432731585,48,23
1561432733229,48,23
1561432734853,48,23
1561432736499,48,23
1561432738120,48,23
1561432739769,48,23
1561432741389,48,23
1561432743036,48,23
1561432744658,48,23
1561432746305,48,23
1561432747927,48,23
1561432749574,48,23
1561432751197,48,23
1561432752843,48,23
1561432754467,48,23
1561432756112,48,23
1561432757734,48,23
1561432759382,48,23
1561432761003,48,23
1561432762654,48,23
1561432764272,48,23
1561432765924,48,23
1561432767541,48,23
1561432769188,48,23
1561432770811,48,23
1561432772457,48,23
1561432774080,48,23
1561432775726,48,23
1561432777349,48,23
1561432778996,48,23
1561432780617,48,23
1561432782272,48,23
1561432783886,48,23
1561432785533,48,23
1561432787155,48,23
1561432788804,48,23
1561432790443,48,23
1561432792071,48,23
1561432793693,48,23
1561432795340,48,23
1561432796962,48,23
1561432798609,48,23
1561432800231,48,23
1561432801878,48,23
1561432803500,48,23
1561432805150,48,23
1561432806769,48,23
1561432808416,48,23
1561432810038,48,23
1561432811685,48,23
1561432813307,48,23
1561432814954,48,23
1561432816576,48,23
1561432818223,48,23
1561432819846,48,23
1561432821492,48,23
1561432823114,48,23
1561432824761,48,23
1561432826383,48,23
1561432828030,48,23
1561432829652,48,23
1561432831299,48,23
1561432832922,48,23
1561432834568,48,23
1561432836190,48,23
1561432837837,48,23
1561432839459,48,23
1561432841106,48,23
1561432842728,48,23
1561432844375,48,23
1561432845997,48,23
1561432847646,48,23
1561432849265,48,23
1561432850913,48,23
1561432852535,48,23
1561432854182,48,23
1561432855804,48,23
1561432857451,48,23
1561432859073,48,23
1561432860719,48,23
1561432862342,48,23
1561432863991,48,23
1561432865610,48,23
1561432867257,48,23
1561432868881,48,23
1561432870527,48,23
1561432872149,48,23
1561432873795,48,23
1561432875421,48,23
1561432877064,48,23
1561432878686,48,23
1561432880334,48,23
1561432881955,48,23
1561432883603,48,23
1561432885224,48,23
1561432886871,48,23
1561432888494,48,23
1561432890143,48,23
1561432891762,48,23
1561432893411,48,23
1561432895031,48,23
1561432896678,48,23
1561432898300,48,23
1561432899947,48,23
1561432901571,48,23
1561432903216,48,23
1561432904838,48,23
1561432906485,48,23
1561432908107,48,23
1561432909754,48,23
1561432911376,48,23
1561432913023,48,23
1561432914645,48,23
1561432916292,48,23
1561432917914,48,23
1561432919561,48,23
1561432921186,48,23
1561432922830,48,23
1561432924452,48,23
1561432926102,48,23
1561432927723,48,23
1561432929368,48,23
1561432930990,48,23
1561432932639,48,23
1561432934262,48,23
1561432935906,48,23
1561432937528,48,23
1561432939175,48,23
1561432940797,48,23
1561432942444,48,23
1561432944066,48,23
1561432945713,48,23
1561432947335,48,23
1561432948982,48,23
1561432950604,48,23
1561432952251,48,23
1561432953873,48,23
1561432955520,48,23
1561432957143,48,23
1561432958789,48,23
1561432960411,48,23
1561432962058,48,23
1561432963683,48,23
1561432965327,48,23
1561432966949,48,23
1561432968597,48,23
1561432970221,48,23
1561432971865,48,23
1561432973490,48,23
1561432975136,48,23
1561432976756,48,23
1561432978403,48,23
1561432980025,48,23
1561432981673,48,23
1561432983294,48,23
1561432984941,48,23
1561432986563,48,23
1561432988210,48,23
1561432989832,48,23
1561432991479,48,23
1561432993101,48,23
1561432994748,48,23
1561432996370,48,23
1561432998017,48,23
1561432999639,48,23
1561433001286,48,23
1561433002908,48,23
1561433004555,48,23
1561433006178,48,23
1561433007824,48,23
1561433009446,48,23
1561433011093,48,23
1561433012717,48,23
1561433014362,48,23
1561433015984,48,23
1561433017632,48,23
1561433019253,48,23
1561433020900,48,23
1561433022522,48,23
1561433024170,48,23
1561433025790,48,23
1561433027438,48,23
1561433029060,48,23
1561433030706,48,23
1561433032328,48,23
1561433033975,48,23
1561433035600,48,23
1561433037246,48,23
1561433038866,48,23
1561433040514,48,23
1561433042135,48,23
1561433043783,48,23
1561433045404,48,23
1561433047051,48,23
1561433048674,48,23
1561433050321,48,23
1561433051943,48,23
1561433053590,48,23
1561433055214,48,23
1561433056859,48,23
1561433058480,48,23
1561433060129,48,23
1561433061749,48,23
1561433063396,48,23
1561433065018,48,23
1561433066666,48,23
1561433068287,48,23
1561433069935,48,23
1561433071556,48,23
1561433073203,48,23
1561433074825,48,23
1561433076472,48,23
1561433078094,48,23
1561433079741,48,23
1561433081363,48,23
1561433083010,48,23
1561433084632,48,23
1561433086279,48,23
1561433087901,48,23
1561433089548,48,23
1561433091171,48,23
1561433092817,48,23
1561433094439,48,23
1561433096086,48,23
1561433097710,48,23
1561433099355,48,23
1561433100977,48,23
1561433102626,48,23
1561433104246,48,23
1561433105893,48,23
1561433107515,48,23
1561433109162,47,23
1561433110784,47,23
1561433112431,47,23
1561433114053,47,23
1561433115700,48,23
1561433117322,48,23
1561433118972,47,23
1561433120595,47,23
1561433122239,48,23
1561433123861,48,23
1561433125511,48,23
1561433127130,48,23
1561433128778,47,23
1561433130400,47,23
1561433132048,48,23
1561433133669,48,23
1561433135316,48,23
1561433136938,48,23
1561433138585,48,23
1561433140207,48,23
1561433141855,48,23
1561433143476,48,23
1561433145130,0,19
1561433146751,48,19
1561433148400,48,23
1561433150020,48,23
1561433151667,48,23
1561433153289,48,23
1561433154936,48,23
1561433156558,48,23
1561433158205,47,23
1561433159827,47,23
1561433161474,47,23
1561433163114,47,23
1561433164747,47,23
1561433166367,47,23
1561433168012,47,23
1561433169634,47,23
1561433171283,47,23
1561433172911,47,23
1561433174551,47,23
1561433176173,47,23
1561433177821,47,23
1561433179443,47,23
1561433181090,48,23
1561433182712,48,23
1561433184359,47,23
1561433185981,47,23
1561433187628,47,23
1561433189250,47,23
1561433190898,47,23
1561433192519,47,23
1561433194171,47,23
1561433195788,47,23
1561433197435,47,23
1561433199057,47,23
1561433200718,47,23
1561433202327,47,23
1561433203975,47,23
1561433205597,47,23
1561433207243,47,23
1561433208865,47,23
1561433210513,47,23
1561433212135,47,23
1561433213781,48,23
1561433215406,48,23
1561433217052,47,23
1561433218673,47,23
1561433220320,47,23
1561433221942,47,23
1561433223589,48,23
1561433225211,48,23
1561433226858,47,23
1561433228480,47,23
1561433230128,48,23
1561433231753,48,23
1561433233396,48,23
1561433235018,48,23
1561433236668,48,23
1561433238288,48,23
1561433239934,48,23
1561433241556,48,23
1561433243204,48,23
1561433244825,48,23
1561433246472,48,23
1561433248096,48,23
1561433249741,48,23
1561433251363,48,23
1561433253017,47,23
1561433254636,47,23
1561433256281,47,23
1561433257903,47,23
1561433259553,47,23
1561433261173,47,23
1561433262821,47,23
1561433264443,47,23
1561433266091,47,23
1561433267713,47,23
1561433269362,47,23
1561433270983,47,23
1561433272631,47,23
1561433274253,47,23
1561433275901,47,23
1561433277522,47,23
1561433279170,47,23
1561433280792,47,23
1561433282441,47,23
1561433284062,47,23
1561433285709,47,23
1561433287331,47,23
1561433288979,47,23
1561433290601,47,23
1561433292249,47,23
1561433293873,47,23
1561433295519,47,23
1561433297142,47,23
1561433298789,47,23
1561433300411,47,23
1561433302058,47,23
1561433303680,47,23
1561433305328,47,23
1561433306952,47,23
1561433308597,47,23
1561433310219,47,23
1561433311868,47,23
1561433313488,47,23
1561433315138,47,23
1561433316759,47,23
1561433318405,48,23
1561433320027,48,23
1561433321674,48,23
1561433323296,48,23
1561433324943,48,23
1561433326565,48,23
1561433328214,49,23
1561433329834,49,23
1561433331481,49,23
1561433333103,49,23
1561433334750,49,23
1561433336372,49,23
1561433338019,49,23
1561433339642,49,23
1561433341288,50,23
1561433342913,50,23
1561433344558,50,23
1561433346179,50,23
1561433347826,50,23
1561433349448,50,23
1561433351097,51,23
1561433352717,51,23
1561433354364,51,23
1561433355986,51,23
1561433357633,51,23
1561433359256,51,23
1561433360902,52,23
1561433362523,52,23
1561433364171,52,23
1561433365795,52,23
1561433367439,52,23
1561433369061,52,23
1561433370712,52,23
1561433372331,52,23
1561433373977,52,23
1561433375600,52,23
1561433377249,52,23
1561433378868,52,23
1561433380516,52,23
1561433382139,52,23
1561433383784,52,23
1561433385406,52,23
1561433387054,52,23
1561433388678,52,23
1561433390323,52,23
1561433391944,52,23
1561433393593,52,23
1561433395213,52,23
1561433396860,52,23
1561433398482,52,23
1561433400129,51,23
1561433401751,51,23
1561433403419,51,23
1561433405020,51,23
1561433406667,51,23
1561433408291,51,23
1561433409938,51,23
1561433411558,51,23
1561433413208,51,23
1561433414827,51,23
1561433416474,51,23
1561433418096,51,23
1561433419744,51,23
1561433421365,51,23
1561433423012,51,23
1561433424634,51,23
1561433426283,51,23
1561433427903,51,23
1561433429551,51,23
1561433431174,51,23
1561433432819,51,23
1561433434442,51,23
1561433436089,51,23
1561433437710,51,23
1561433439357,51,23
1561433440979,51,23
1561433442626,51,23
1561433444248,51,23
1561433445895,51,23
1561433447517,51,23
1561433449164,51,23
1561433450788,51,23
1561433452434,51,24
1561433454055,51,24
1561433455705,51,23
1561433457324,51,23
1561433458971,51,23
1561433460593,51,23
1561433462241,51,24
1561433463862,51,24
1561433465509,51,24
1561433467132,51,24
1561433468778,51,24
1561433470400,51,24
1561433472047,51,24
1561433473670,51,24
1561433475316,51,24
1561433476938,51,24
1561433478586,51,24
1561433480207,51,24
1561433481854,51,24
1561433483476,51,24
1561433485123,51,24
1561433486745,51,24
1561433488392,51,24
1561433490014,51,24
1561433491661,51,24
1561433493286,51,24
1561433494930,51,24
1561433496553,51,24
1561433498201,51,23
1561433499821,51,23
1561433501468,51,24
1561433503090,51,24
1561433504737,51,24
1561433506361,51,24
1561433508006,51,24
1561433509629,51,24
1561433511275,51,24
1561433512897,51,24
1561433514546,51,24
1561433516166,51,24
1561433517813,51,24
1561433519435,51,24
1561433521081,51,24
1561433522704,51,24
1561433524358,51,24
1561433525973,51,24
1561433527620,51,24
1561433529243,51,24
1561433530888,51,24
1561433532530,51,24
1561433534157,51,24
1561433535783,51,24
1561433537428,51,24
1561433539048,51,24
1561433540696,51,24
1561433542317,51,24
1561433543965,51,24
1561433545587,51,24
1561433547233,51,24
1561433548856,51,24
1561433550505,50,24
1561433552125,50,24
1561433553771,50,24
1561433555393,50,24
1561433557041,50,24
1561433558662,50,24
1561433560309,50,24
1561433561931,50,24
1561433563578,50,24
1561433565200,50,24
1561433566847,50,24
1561433568470,50,24
1561433570116,50,24
1561433571738,50,24
1561433573385,50,24
1561433575007,50,24
1561433576654,50,24
1561433578278,50,24
1561433579923,50,24
1561433581545,50,24
1561433583193,50,24
1561433584814,50,24
1561433586461,50,24
1561433588083,50,24
1561433589730,50,24
1561433591352,50,24
1561433592999,50,24
1561433594621,50,24
1561433596269,50,24
1561433597890,50,24
1561433599538,50,24
1561433601160,50,24
1561433602806,50,24
1561433604428,50,24
1561433606075,50,24
1561433607697,50,24
1561433609344,50,24
1561433610966,50,24
1561433612613,50,24
1561433614235,50,24
1561433615882,50,24
1561433617504,50,24
1561433619152,50,24
1561433620774,50,24
1561433622420,50,24
1561433624042,50,24
1561433625689,50,24
1561433627311,50,24
1561433628958,50,24
1561433630580,50,24
1561433632227,50,24
1561433633849,50,24
1561433635496,50,24
1561433637118,50,24
1561433638765,50,23
1561433640387,50,23
1561433642035,50,24
1561433643656,50,24
1561433645303,50,24
1561433646925,50,24
1561433648572,50,24
1561433650194,50,24
1561433651841,50,24
1561433653463,50,24
1561433655111,50,24
1561433656732,50,24
1561433658379,50,23
1561433660001,50,23
1561433661648,50,23
1561433663272,50,23
1561433664918,50,23
1561433666539,50,23
1561433668186,50,24
1561433669808,50,24
1561433671455,50,24
1561433673077,50,24
1561433674726,50,24
1561433676346,50,24
1561433677993,50,23
1561433679616,50,23
1561433681262,50,24
1561433682884,50,24
1561433684532,50,23
1561433686165,50,23
1561433687800,50,23
1561433689430,50,23
1561433691068,50,24
1561433692691,50,24
1561433694338,50,24
1561433695959,50,24
1561433697612,0,48
1561433699235,50,48
1561433700881,50,24
1561433702503,50,24
1561433704151,50,24
1561433705772,50,24
1561433707422,50,24
1561433709044,50,24
1561433710688,49,23
1561433712310,49,23
1561433713959,49,24
1561433715579,49,24
1561433717226,49,23
1561433718848,49,23
1561433720495,49,23
1561433722118,49,23
1561433723764,49,23
1561433725387,49,23
1561433727033,49,23
1561433728656,49,23
1561433730304,49,23
1561433731924,49,23
1561433733571,49,23
1561433735193,49,23
1561433736840,49,23
1561433738463,49,23
1561433740110,49,23
1561433741731,49,23
1561433743378,49,23
1561433745000,49,23
1561433746647,49,23
1561433748269,49,23
1561433749916,49,23
1561433751540,49,23
1561433753185,49,23
1561433754807,49,23
1561433756455,49,23
1561433758076,49,23
1561433759723,49,23
1561433761345,49,23
1561433762992,49,23
1561433764614,49,23
1561433766261,49,23
1561433767886,49,23
1561433769530,49,23
1561433771152,49,23
1561433772802,49,23
1561433774421,49,23
1561433776068,49,23
1561433777690,49,23
1561433779337,49,23
1561433780959,49,23
1561433782606,49,23
1561433784228,49,23
1561433785875,49,23
1561433787497,49,23
1561433789144,49,23
1561433790766,49,23
1561433792413,49,23
1561433794036,49,23
1561433795682,49,23
1561433797304,49,23
1561433798952,49,23
1561433800573,49,23
1561433802220,49,23
1561433803842,49,23
1561433805489,49,23
1561433807111,49,23
1561433808758,49,23
1561433810382,49,23
1561433812027,49,23
1561433813649,49,23
1561433815296,49,23
1561433816918,49,23
1561433818565,49,23
1561433820189,49,23
1561433821834,49,23
1561433823458,49,23
1561433825104,49,23
1561433826725,49,23
1561433828373,49,23
1561433829994,49,23
1561433831641,49,23
1561433833263,49,23
1561433834910,49,23
1561433836533,49,23
1561433838179,49,23
1561433839801,49,23
1561433841448,49,23
1561433843070,49,23
1561433844717,49,23
1561433846339,49,23
1561433847986,49,23
1561433849608,49,23
1561433851255,49,23
1561433852878,49,23
1561433854524,49,23
1561433856146,49,23
1561433857794,49,23
1561433859414,49,23
1561433861062,49,23
1561433862683,49,23
1561433864330,49,23
1561433865957,49,23
1561433867605,0,30
1561433869228,49,30
1561433870881,49,23
1561433872497,49,23
1561433874143,49,23
1561433875767,49,23
1561433877413,49,23
1561433879034,49,23
1561433880681,49,23
1561433882306,49,23
1561433883951,49,23
1561433885572,49,23
1561433887222,49,23
1561433888841,49,23
1561433890489,49,23
1561433892110,49,23
1561433893757,50,23
1561433895379,50,23
1561433897026,50,23
1561433898649,50,23
1561433900295,50,23
1561433901917,50,23
1561433903564,50,23
1561433905186,50,23
1561433906833,50,23
1561433908455,50,23
1561433910102,50,24
1561433911726,50,24
1561433913371,51,24
1561433914993,51,24
1561433916640,51,24
1561433918262,51,24
1561433919909,51,24
1561433921533,51,24
1561433923178,51,24
1561433924802,51,24
1561433926447,51,24
1561433928069,51,24
1561433929717,51,24
1561433931338,51,24
1561433932985,52,24
1561433934607,52,24
1561433936254,52,24
1561433937876,52,24
1561433939522,52,24
1561433941145,52,24
1561433942791,52,24
1561433944415,52,24
1561433946060,52,24
1561433947683,52,24
1561433949330,52,24
1561433950951,52,24
1561433952598,52,24
1561433954220,52,24
1561433955867,53,24
1561433957489,53,24
1561433959136,53,24
1561433960758,53,24
1561433962405,53,24
1561433964027,53,24
1561433965674,53,24
1561433967298,53,24
1561433968943,53,24
1561433970566,53,24
1561433972213,53,24
1561433973834,53,24
1561433975482,53,24
1561433977103,53,24
1561433978750,53,24
1561433980372,53,24
1561433982019,54,24
1561433983641,54,24
1561433985288,54,24
1561433986910,54,24
1561433988559,54,24
1561433990179,54,24
1561433991826,54,24
1561433993448,54,24
1561433995095,54,24
1561433996724,54,24
1561433998364,54,24
1561433999986,54,24
1561434001636,54,24
1561434003255,54,24
1561434004902,54,24
1561434006524,54,24
1561434008171,54,24
1561434009795,54,24
1561434011449,54,24
1561434013062,54,24
1561434014709,54,24
1561434016331,54,24
1561434017978,54,24
1561434019600,54,24
1561434021247,54,24
1561434022869,54,24
1561434024516,54,24
1561434026139,54,24
1561434027785,54,24
1561434029407,54,24
1561434031056,54,24
1561434032676,54,24
1561434034322,54,24
1561434035944,54,24
1561434037597,0,24
1561434039219,55,24
1561434040866,55,24
1561434042488,55,24
1561434044135,55,24
1561434045757,55,24
1561434047404,55,24
1561434049026,55,24
1561434050674,55,24
1561434052295,55,24
1561434053942,55,24
1561434055567,55,24
1561434057211,55,24
1561434058834,55,24
1561434060482,55,24
1561434062102,55,24
1561434063749,55,24
1561434065372,55,24
1561434067022,55,24
1561434068641,55,24
1561434070287,54,24
1561434071909,54,24
1561434073556,54,24
1561434075178,54,24
1561434076825,54,24
1561434078447,54,24
1561434080094,54,24
1561434081721,54,24
1561434083363,54,24
1561434084985,54,24
1561434086632,54,24
1561434088254,54,24
1561434089901,54,24
1561434091523,54,24
1561434093173,54,24
1561434094792,54,24
1561434096439,54,24
1561434098063,54,24
1561434099708,54,24
1561434101329,54,24
1561434102978,54,24
1561434104599,54,24
1561434106245,54,24
1561434107867,54,24
1561434109514,54,24
1561434111136,54,24
1561434112783,53,24
1561434114406,53,24
1561434116052,54,24
1561434117674,54,24
1561434119321,54,24
1561434120943,54,24
1561434122590,53,24
1561434124212,53,24
1561434125859,54,24
1561434127481,54,24
1561434129128,53,24
1561434130750,53,24
1561434132397,54,24
1561434134019,54,24
1561434135666,53,24
1561434137288,53,24
1561434138935,54,24
1561434140559,54,24
1561434142204,53,24
1561434143826,53,24
1561434145475,53,24
1561434147095,53,24
1561434148742,53,24
1561434150364,53,24
1561434152015,53,24
1561434153633,53,24
1561434155291,53,24
1561434156906,53,24
1561434158549,53,24
1561434160171,53,24
1561434161823,53,24
1561434163441,53,24
1561434165087,53,24
1561434166709,53,24
1561434168356,53,24
1561434169978,53,24
1561434171628,53,24
1561434173247,53,24
1561434174896,53,24
1561434176516,53,24
1561434178163,53,24
1561434179787,53,24
1561434181432,53,24
1561434183058,53,24
1561434184700,53,24
1561434186322,53,24
1561434187971,53,24
1561434189592,53,24
1561434191238,53,24
1561434192860,53,24
1561434194507,53,24
1561434196129,53,24
1561434197778,53,24
1561434199399,53,24
1561434201045,53,24
1561434202670,53,24
1561434204316,53,24
1561434205936,53,24
1561434207584,53,24
1561434209208,53,24
1561434210852,53,24
1561434212474,53,24
1561434214123,53,24
1561434215743,53,24
1561434217390,53,24
1561434219012,53,24
1561434220659,53,24
1561434222284,53,24
1561434223928,53,24
1561434225554,53,24
1561434227198,53,24
1561434228819,53,24
1561434230469,52,24
1561434232089,52,24
1561434233735,52,24
1561434235357,52,24
1561434237004,52,24
1561434238626,52,24
1561434240275,52,24
1561434241896,52,24
1561434243543,52,24
1561434245164,52,24
1561434246812,52,24
1561434248433,52,24
1561434250080,52,24
1561434251704,52,24
1561434253348,52,24
1561434254971,52,24
1561434256619,52,24
1561434258240,52,24
1561434259887,52,24
1561434261509,52,24
1561434263159,52,24
1561434264779,52,24
1561434266425,52,24
1561434268047,52,24
1561434269694,52,24
1561434271316,52,24
1561434272963,52,24
1561434274585,52,24
1561434276232,52,24
1561434277853,52,24
1561434279501,52,24
1561434281123,52,24
1561434282770,52,24
1561434284393,52,24
1561434286038,52,24
1561434287660,52,24
1561434289309,52,24
1561434290929,52,24
1561434292576,52,24
1561434294201,52,24
1561434295845,52,24
1561434297469,52,24
1561434299117,52,24
1561434300736,52,24
1561434302384,52,24
1561434304005,52,24
1561434305652,52,24
1561434307275,52,24
1561434308921,52,24
1561434310544,52,24
1561434312191,52,24
1561434313812,52,24
1561434315459,52,24
1561434317084,52,24
1561434318728,52,24
1561434320351,52,24
1561434321997,52,24
1561434323619,52,24
1561434325266,52,24
1561434326889,52,24
1561434328535,51,24
1561434330157,51,24
1561434331804,51,24
1561434333426,51,24
1561434335073,51,24
1561434336696,51,24
1561434338342,51,24
1561434339964,51,24
1561434341611,51,24
1561434343233,51,24
1561434344882,51,24
1561434346502,51,24
1561434348149,51,24
1561434349771,51,24
1561434351418,51,24
1561434353040,51,24
1561434354687,51,24
1561434356308,51,24
1561434357958,51,24
1561434359578,51,24
1561434361224,51,24
1561434362847,51,24
1561434364493,51,24
1561434366115,51,24
1561434367762,51,24
1561434369385,51,24
1561434371032,51,24
1561434372654,51,24
1561434374300,51,24
1561434375922,51,24
1561434377569,51,24
1561434379192,51,24
1561434380838,51,24
1561434382460,51,24
1561434384107,51,24
1561434385729,51,24
1561434387376,51,24
1561434388998,51,24
1561434390645,51,24
1561434392267,51,24
1561434393915,51,24
1561434395536,51,24
1561434397183,51,24
1561434398806,51,24
1561434400454,51,24
1561434402074,51,24
1561434403721,51,24
1561434405343,51,24
1561434406990,51,24
1561434408613,51,24
1561434410259,51,24
1561434411881,51,24
1561434413528,51,24
1561434415150,51,24
1561434416797,51,24
1561434418419,51,24
1561434420066,51,24
1561434421690,51,24
1561434423335,51,24
1561434424957,51,24
1561434426604,51,24
1561434428226,51,24
1561434429873,51,24
1561434431495,51,24
1561434433142,51,24
1561434434764,51,24
1561434436412,51,24
1561434438035,51,24
1561434439680,51,24
1561434441303,51,24
1561434442951,51,24
1561434444571,51,24
1561434446219,51,24
1561434447840,51,24
1561434449487,51,24
1561434451109,51,24
1561434452756,51,24
1561434454378,51,24
1561434456025,51,24
1561434457647,51,24
1561434459296,51,24
1561434460917,51,24
1561434462563,51,24
1561434464185,51,24
1561434465832,51,24
1561434467454,51,24
1561434469101,51,24
1561434470723,51,24
1561434472370,51,24
1561434473991,51,24
1561434475639,51,24
1561434477261,51,24
1561434478908,51,24
1561434480529,51,24
1561434482176,51,24
1561434483799,51,24
1561434485447,51,24
1561434487067,51,24
1561434488715,51,24
1561434490336,51,24
1561434491983,51,24
1561434493605,51,24
1561434495252,50,24
1561434496875,50,24
1561434498521,50,24
1561434500143,50,24
1561434501790,50,24
1561434503412,50,24
1561434505059,50,24
1561434506681,50,24
1561434508328,50,24
1561434509950,50,24
1561434511597,50,24
1561434513219,50,24
1561434514866,50,24
1561434516488,50,24
1561434518135,50,24
1561434519757,50,24
1561434521404,50,24
1561434523028,50,24
1561434524673,50,24
1561434526296,50,24
1561434527943,50,24
1561434529564,50,24
1561434531211,50,24
1561434532833,50,24
1561434534480,50,24
1561434536102,50,24
1561434537749,50,24
1561434539371,50,24
1561434541018,50,24
1561434542640,50,24
1561434544287,50,24
1561434545908,50,24
1561434547556,50,24
1561434549178,50,24
1561434550825,50,24
1561434552447,50,24
1561434554094,50,24
1561434555716,50,24
1561434557363,50,24
1561434558986,50,24
1561434560632,50,24
1561434562253,50,24
1561434563901,50,24
1561434565525,50,24
1561434567170,50,24
1561434568793,50,24
1561434570440,50,24
1561434572060,50,24
1561434573707,50,24
1561434575329,50,24
1561434576977,50,24
1561434578598,50,24
1561434580246,50,24
1561434581867,50,24
1561434583514,50,24
1561434585136,50,24
1561434586783,50,24
1561434588405,50,24
1561434590052,50,24
1561434591674,50,24
1561434593321,50,24
1561434594943,50,24
1561434596590,50,24
1561434598212,50,24
1561434599859,50,24
1561434601481,50,24
1561434603128,50,24
1561434604750,50,24
1561434606397,50,24
1561434608020,50,24
1561434609666,50,24
1561434611289,50,24
1561434612939,50,24
1561434614558,50,24
1561434616204,50,24
1561434617826,50,24
1561434619473,50,24
1561434621095,50,24
1561434622742,50,24
1561434624364,50,24
1561434626011,50,24
1561434627633,50,24
1561434629280,50,24
1561434630902,50,24
1561434632549,50,24
1561434634171,50,24
1561434635819,50,24
1561434637445,50,24
1561434639087,50,24
1561434640710,50,24
1561434642359,50,24
1561434643978,50,24
1561434645625,50,24
1561434647247,50,24
1561434648894,50,24
1561434650517,50,24
1561434652163,49,24
1561434653785,49,24
1561434655432,50,24
1561434657054,50,24
1561434658701,50,24
1561434660323,50,24
1561434661970,49,24
1561434663592,49,24
1561434665238,49,24
1561434666860,49,24
1561434668508,49,24
1561434670130,49,24
1561434671779,49,24
1561434673399,49,24
1561434675045,49,24
1561434676668,49,24
1561434678314,49,24
1561434679937,49,24
1561434681583,49,24
1561434683205,49,24
1561434684852,49,24
1561434686474,49,24
1561434688127,49,24
1561434689743,49,24
1561434691390,49,24
1561434693013,49,24
1561434694659,49,24
1561434696282,49,24
1561434697928,49,24
1561434699550,49,24
1561434701197,49,24
1561434702819,49,24
1561434704466,49,24
1561434706088,49,24
1561434707735,49,24
1561434709357,49,24
1561434711004,49,24
1561434712626,49,24
1561434714276,49,24
1561434715895,49,24
1561434717542,49,24
1561434719164,49,24
1561434720811,49,24
1561434722436,49,24
1561434724080,49,24
1561434725702,49,24
1561434727351,49,24
1561434728971,49,24
1561434730618,49,24
1561434732240,49,24
1561434733887,49,24
1561434735509,49,24
1561434737156,49,24
1561434738779,49,24
1561434740425,49,24
1561434742047,49,24
1561434743694,49,24
1561434745316,49,24
1561434746963,49,24
1561434748585,49,24
1561434750232,49,24
1561434751855,49,24
1561434753501,49,24
1561434755123,49,24
1561434756772,49,24
1561434758392,49,24
1561434760040,49,24
1561434761661,49,24
1561434763308,49,24
1561434764934,49,24
1561434766577,49,24
1561434768199,49,24
1561434769847,49,24
1561434771468,49,24
1561434773115,49,24
1561434774737,49,24
1561434776384,49,24
1561434778006,49,24
1561434779653,49,24
1561434781275,49,24
1561434782922,49,24
1561434784544,49,24
1561434786190,49,24
1561434787812,49,24
1561434789460,49,23
1561434791081,49,23
1561434792729,49,24
1561434794351,49,24
1561434795997,49,24
1561434797619,49,24
1561434799268,49,23
1561434800888,49,23
1561434802536,49,23
1561434804158,49,23
1561434805804,49,23
1561434807428,49,23
1561434809073,49,23
1561434810695,49,23
1561434812343,49,23
1561434813965,49,23
1561434815612,49,23
1561434817233,49,23
1561434818880,49,23
1561434820505,49,23
1561434822149,49,23
1561434823771,49,23
1561434825420,49,23
1561434827040,49,23
1561434828687,49,23
1561434830309,49,23
1561434831958,49,23
1561434833578,49,23
1561434835225,49,23
1561434836847,49,23
1561434838494,49,23
1561434840116,49,23
1561434841766,49,23
1561434843386,49,23
1561434845033,49,23
1561434846654,49,23
1561434848302,49,23
1561434849924,49,23
1561434851583,49,23
1561434853688,49,23
1561434854839,49,23
1561434856462,49,23
1561434858108,49,23
1561434859730,49,23
1561434861377,49,23
1561434863000,49,23
1561434864646,49,23
1561434866268,49,23
1561434867915,49,23
1561434869537,49,23
1561434871187,49,23
1561434872806,49,23
1561434874453,49,23
1561434876075,49,23
1561434877722,49,23
1561434879347,49,23
1561434880991,49,23
1561434882613,49,23
1561434884260,49,23
1561434885882,49,23
1561434887531,49,23
1561434889151,49,23
1561434890798,49,23
1561434892420,49,23
1561434894067,49,23
1561434895689,49,23
1561434897336,49,23
1561434898958,49,23
1561434900605,49,23
1561434902227,49,23
1561434903873,49,23
1561434905496,49,23
1561434907142,49,23
1561434908765,49,23
1561434910412,49,23
1561434912034,49,23
1561434913683,49,23
1561434915303,49,23
1561434916949,49,23
1561434918571,49,23
1561434920219,49,23
1561434921841,49,23
1561434923489,49,23
1561434925112,49,23
1561434926756,49,23
1561434928378,49,23
1561434930026,49,23
1561434931649,49,23
1561434933294,49,23
1561434934917,49,23
1561434936563,49,23
1561434938185,49,23
1561434939832,49,23
1561434941454,49,23
1561434943102,49,23
1561434944723,49,23
1561434946371,49,23
1561434947992,49,23
1561434949639,49,23
1561434951261,49,23
1561434952908,49,23
1561434954530,49,23
1561434956180,49,23
1561434957799,49,23
1561434959446,49,23
1561434961068,49,23
1561434962719,49,23
1561434964340,49,23
1561434965984,49,23
1561434967606,49,23
1561434969255,49,23
1561434970875,49,23
1561434972526,49,23
1561434974144,49,23
1561434975791,49,23
1561434977413,49,23
1561434979060,49,23
1561434980682,49,23
1561434982330,49,23
1561434983951,49,23
1561434985598,49,23
1561434987220,49,23
1561434988867,49,23
1561434990489,49,23
1561434992136,49,23
1561434993762,49,23
1561434995405,49,23
1561434997028,49,23
1561434998676,49,23
1561435000296,49,23
1561435001943,49,23
1561435003565,49,23
1561435005211,49,23
