1561609319416,69,32
1561609321058,69,32
1561609322680,69,32
1561609324329,69,32
1561609325951,69,32
1561609327596,69,32
1561609329218,69,32
1561609330865,69,32
1561609332487,69,32
1561609334134,69,32
1561609335757,69,32
1561609337403,69,32
1561609339026,69,32
1561609340672,69,32
1561609342296,69,32
1561609343941,69,32
1561609345563,69,32
1561609347211,69,32
1561609348835,69,32
1561609350479,69,32
1561609352102,69,32
1561609353748,69,32
1561609355370,69,32
1561609357017,69,32
1561609358639,69,32
1561609360287,69,32
1561609361911,69,32
1561609363555,69,32
1561609365177,69,32
1561609366826,69,32
1561609368446,69,32
1561609370094,69,32
1561609371715,69,32
1561609373363,69,32
1561609374984,69,32
1561609376631,69,32
1561609378253,69,32
1561609379900,69,32
1561609381522,69,32
1561609383169,69,33
1561609384793,69,33
1561609386438,69,33
1561609388060,69,33
1561609389707,69,33
1561609391330,69,33
1561609392976,69,33
1561609394609,69,33
1561609396245,69,33
1561609397868,69,33
1561609399514,69,33
1561609401136,69,33
1561609402783,69,33
1561609404408,69,33
1561609406052,69,33
1561609407674,69,33
1561609409322,69,33
1561609410943,69,33
1561609412589,69,33
1561609414212,69,33
1561609415859,69,33
1561609417481,69,33
1561609419128,69,33
1561609420750,69,33
1561609422397,69,33
1561609424019,69,33
1561609425666,69,33
1561609427288,69,33
1561609428935,69,33
1561609430557,69,33
1561609432204,69,33
1561609433826,69,33
1561609435473,69,33
1561609437096,69,33
1561609438742,69,33
1561609440364,69,33
1561609442012,69,33
1561609443633,69,33
1561609445280,69,33
1561609446903,69,33
1561609448549,69,33
1561609450171,69,33
1561609451820,69,33
1561609453441,69,33
1561609455087,69,33
1561609456709,69,33
1561609458356,69,33
1561609459978,69,33
1561609461625,69,33
1561609463250,69,33
1561609464893,69,33
1561609466515,69,33
1561609468163,69,33
1561609469785,69,33
1561609471434,69,33
1561609473054,69,33
1561609474701,69,33
1561609476323,69,33
1561609477970,69,33
1561609479591,69,33
1561609481241,69,33
1561609482866,69,33
1561609484508,69,33
1561609486130,69,33
1561609487778,69,33
1561609489400,69,33
1561609491045,69,33
1561609492667,69,33
1561609494316,69,33
1561609495937,69,33
1561609497610,69,33
1561609499207,69,33
1561609500853,69,33
1561609502474,69,33
1561609504122,69,33
1561609505744,69,33
1561609507391,69,33
1561609509012,69,33
1561609510659,69,33
1561609512282,69,33
1561609513928,69,33
1561609515550,69,33
1561609517198,69,33
1561609518822,69,33
1561609520467,69,33
1561609522089,69,33
1561609523736,69,33
1561609525357,69,33
1561609527004,69,33
1561609528626,69,33
1561609530274,69,33
1561609531897,69,33
1561609533542,69,33
1561609535165,69,33
1561609536811,69,33
1561609538441,69,33
1561609540081,69,33
1561609541702,69,33
1561609543350,69,33
1561609544972,69,33
1561609546619,69,33
1561609548240,69,33
1561609549887,69,33
1561609551509,69,33
1561609553156,69,33
1561609554778,69,33
1561609556434,69,33
1561609558047,69,33
1561609559694,69,33
1561609561317,69,33
1561609562963,69,33
1561609564586,69,33
1561609566232,69,33
1561609567854,69,33
1561609569501,69,33
1561609571123,69,33
1561609572770,69,33
1561609574393,69,33
1561609576039,69,33
1561609577661,69,33
1561609579308,69,33
1561609580931,69,33
1561609582577,69,33
1561609584199,69,33
1561609585846,69,33
1561609587468,69,33
1561609589116,69,33
1561609590737,69,33
1561609592384,69,33
1561609594006,69,33
1561609595653,69,33
1561609597275,69,33
1561609598922,69,33
1561609600544,69,33
1561609602191,69,33
1561609603814,69,33
1561609605460,69,33
1561609607082,69,33
1561609608729,69,33
1561609610351,69,33
1561609611998,69,33
1561609613620,69,33
1561609615267,69,33
1561609616891,69,33
1561609618536,69,33
1561609620158,69,33
1561609621805,69,33
1561609623427,69,33
1561609625075,69,33
1561609626696,69,33
1561609628345,69,33
1561609629965,69,33
1561609631612,69,33
1561609633234,69,33
1561609634881,69,33
1561609636504,69,33
1561609638150,69,33
1561609639772,69,33
1561609641419,69,33
1561609643041,69,33
1561609644688,69,33
1561609646310,69,33
1561609647957,69,33
1561609649579,69,33
1561609651226,69,33
1561609652848,69,33
1561609654496,69,33
1561609656117,69,33
1561609657768,69,33
1561609659386,69,33
1561609661033,69,33
1561609662655,69,33
1561609664302,69,33
1561609665924,69,33
1561609667571,68,33
1561609669193,68,33
1561609670840,69,33
1561609672467,69,33
1561609674109,69,33
1561609675731,69,33
1561609677378,69,33
1561609679000,69,33
1561609680649,69,33
1561609682269,69,33
1561609683919,69,33
1561609685537,69,33
1561609687185,69,33
1561609688807,69,33
1561609690456,68,33
1561609692076,68,33
1561609693723,69,33
1561609695345,69,33
1561609696991,68,33
1561609698614,68,33
1561609700261,69,33
1561609701883,69,33
1561609703529,69,33
1561609705153,69,33
1561609706799,68,33
1561609708442,68,33
1561609710068,69,33
1561609711690,69,33
1561609713336,69,33
1561609714959,69,33
1561609716607,68,33
1561609718229,68,33
1561609719875,69,33
1561609721497,69,33
1561609723144,68,33
1561609724766,68,33
1561609726413,69,33
1561609728038,69,33
1561609729682,69,33
1561609731303,69,33
1561609732953,69,33
1561609734573,69,33
1561609736220,68,33
1561609737842,68,33
1561609739489,69,33
1561609741115,69,33
1561609742757,68,33
1561609744379,68,33
1561609746027,69,33
1561609747648,69,33
1561609749295,68,33
1561609750918,68,33
1561609752565,68,33
1561609754187,68,33
1561609755833,68,33
1561609757455,68,33
1561609759102,68,33
1561609760724,68,33
1561609762371,68,33
1561609763993,68,33
1561609765640,68,33
1561609767262,68,33
1561609768912,68,33
1561609770534,68,33
1561609772178,68,33
1561609773800,68,33
1561609775449,68,33
1561609777071,68,33
1561609778717,68,33
1561609780341,68,33
1561609781986,69,33
1561609783607,69,33
1561609785256,68,33
1561609786876,68,33
1561609788523,68,33
1561609790145,68,33
1561609791792,69,33
1561609793415,69,33
1561609795061,68,33
1561609796683,68,33
1561609798330,69,33
1561609799952,69,33
1561609801600,68,33
1561609803221,68,33
1561609804870,68,33
1561609806492,68,33
1561609808137,68,33
1561609809759,68,33
1561609811407,69,33
1561609813031,69,33
1561609814675,69,33
1561609816297,69,33
1561609817946,68,33
1561609819566,68,33
1561609821213,69,33
1561609822835,69,33
1561609824483,68,33
1561609826105,68,33
1561609827753,68,33
1561609829375,68,33
1561609831024,68,33
1561609833065,68,33
1561609834294,68,33
1561609835915,68,33
1561609837563,69,33
1561609839184,69,33
1561609840831,68,33
1561609842454,68,33
1561609844100,69,33
1561609845722,69,33
1561609847370,68,33
1561609848992,68,33
1561609850640,68,33
1561609852263,68,33
1561609853912,68,33
1561609855532,68,33
1561609857180,68,33
1561609858802,68,33
1561609860450,68,33
1561609862072,68,33
1561609863720,68,33
1561609865342,68,33
1561609866990,68,33
1561609868612,68,33
1561609870261,69,33
1561609871881,69,33
1561609873528,69,33
1561609875150,69,33
1561609876798,68,33
1561609878430,68,33
1561609880068,68,33
1561609881690,68,33
1561609883338,68,33
1561609884960,68,33
1561609886608,68,33
1561609888230,68,33
1561609889878,68,33
1561609891500,68,33
1561609893148,68,33
1561609894772,68,33
1561609896418,68,33
1561609898042,68,33
1561609899688,68,33
1561609901310,68,33
1561609902957,69,33
1561609904579,69,33
1561609906226,69,33
1561609907848,69,33
1561609909496,69,33
1561609911117,69,33
1561609912768,69,33
1561609914385,69,33
1561609916033,69,33
1561609917655,69,33
1561609919301,69,33
1561609920923,69,33
1561609922571,69,33
1561609924195,69,33
1561609925841,68,33
1561609927462,68,33
1561609929110,68,33
1561609930733,68,33
1561609932380,68,33
1561609934002,68,33
1561609935651,68,33
1561609937273,68,33
1561609938921,68,33
1561609940543,68,33
1561609942190,68,33
1561609943813,68,33
1561609945460,68,33
1561609947082,68,33
1561609948730,68,33
1561609950353,68,33
1561609952000,68,33
1561609953626,68,33
1561609955271,68,33
1561609956892,68,33
1561609958541,69,33
1561609960163,69,33
1561609961809,68,33
1561609963433,68,33
1561609965081,68,33
1561609966701,68,33
1561609968349,68,33
1561609969972,68,33
1561609971619,68,33
1561609973243,68,33
1561609974889,68,33
1561609976511,68,33
1561609978160,68,33
1561609979781,68,33
1561609981437,68,33
1561609983051,68,33
1561609984699,68,33
1561609986321,68,33
1561609987969,68,33
1561609989592,68,33
1561609991238,69,33
1561609992860,69,33
1561609994509,68,33
1561609996130,68,33
1561609997779,68,33
1561609999400,68,33
1561610001049,68,33
1561610002670,68,33
1561610004320,68,33
1561610005941,68,33
1561610007590,68,33
1561610009210,68,33
1561610010857,68,33
1561610012479,68,33
1561610014127,68,33
1561610015749,68,33
1561610017396,68,33
1561610019018,68,33
1561610020665,68,33
1561610022287,68,33
1561610023942,5,33
1561610025562,67,33
1561610027210,68,33
1561610028831,68,33
1561610030481,68,33
1561610032100,68,33
1561610033747,68,33
1561610035369,68,33
1561610037016,68,33
1561610038638,68,33
1561610040285,68,33
1561610041907,68,33
1561610043554,68,33
1561610045176,68,33
1561610046823,68,33
1561610048449,68,33
1561610050093,68,33
1561610051715,68,33
1561610053363,68,33
1561610054984,68,33
1561610056631,68,33
1561610058253,68,33
1561610059900,68,33
1561610061522,68,33
1561610063169,68,33
1561610064791,68,33
1561610066440,68,33
1561610068063,68,33
1561610069708,68,33
1561610071330,68,33
1561610072977,68,33
1561610074599,68,33
1561610076247,68,33
1561610077869,68,33
1561610079515,68,33
1561610081137,68,33
1561610082784,68,33
1561610084406,68,33
1561610086053,68,33
1561610087675,68,33
1561610089322,68,33
1561610090944,68,33
1561610092592,68,33
1561610094213,68,33
1561610095862,68,33
1561610097484,68,33
1561610099132,68,33
1561610100754,68,33
1561610102402,68,33
1561610104023,68,33
1561610105671,68,33
1561610107293,68,33
1561610108940,68,33
1561610110564,68,33
1561610112209,68,33
1561610113831,68,33
1561610115479,68,33
1561610117100,68,33
1561610118750,68,33
1561610120370,68,33
1561610122017,69,33
1561610123639,69,33
1561610125287,68,33
1561610126909,68,33
1561610128556,68,33
1561610130179,68,33
1561610131829,69,33
1561610133449,69,33
1561610135096,68,33
1561610136718,68,33
1561610138365,68,33
1561610139987,68,33
1561610141636,68,33
1561610143258,68,33
1561610144910,68,33
1561610146527,68,33
1561610148175,69,33
1561610149797,69,33
1561610151444,68,33
1561610153066,68,33
1561610154715,68,33
1561610156339,68,33
1561610157984,68,33
1561610159606,68,33
1561610161254,68,33
1561610162876,68,33
1561610164524,68,33
1561610166146,68,33
1561610167794,68,33
1561610169431,68,33
1561610171064,68,33
1561610172687,68,33
1561610174334,68,33
1561610175957,68,33
1561610177605,68,33
1561610179226,68,33
1561610180874,68,33
1561610182496,68,33
1561610184144,68,33
1561610185767,68,33
1561610187430,68,33
1561610189036,68,33
1561610190683,69,33
1561610192305,69,33
1561610193953,68,33
1561610195575,68,33
1561610197223,68,33
1561610198845,68,33
1561610200495,68,33
1561610202115,68,33
1561610203763,68,33
1561610205387,68,33
1561610207032,68,33
1561610208654,68,33
1561610210302,68,33
1561610211924,68,33
1561610213572,68,33
1561610215195,68,33
1561610216841,68,33
1561610218462,68,33
1561610220132,68,33
1561610221731,68,33
1561610223379,68,33
1561610225001,68,33
1561610226650,68,33
1561610228269,68,33
1561610229916,68,33
1561610231540,68,33
1561610233186,68,33
1561610234816,68,33
1561610236456,68,33
1561610238077,68,33
1561610239724,68,33
1561610241346,68,33
1561610242993,68,33
1561610244615,68,33
1561610246262,68,33
1561610247884,68,33
1561610249531,68,33
1561610251153,68,33
1561610252800,68,33
1561610254422,68,33
1561610256069,68,33
1561610257693,68,33
1561610259338,68,33
1561610260960,68,33
1561610262607,68,33
1561610264229,68,33
1561610265876,68,33
1561610267498,68,33
1561610269145,68,33
1561610270767,68,33
1561610272414,68,33
1561610274036,68,33
1561610275683,68,33
1561610277305,68,33
1561610278952,68,33
1561610280574,68,33
1561610282220,68,33
1561610283842,68,33
1561610285490,68,33
1561610287137,68,33
1561610288759,68,33
1561610290380,68,33
1561610292027,68,33
1561610293649,68,33
1561610295296,68,33
1561610296918,68,33
1561610298565,68,33
1561610300187,68,33
1561610301836,68,33
1561610303456,68,33
1561610305103,68,33
1561610306726,68,33
1561610308372,68,33
1561610309994,68,33
1561610311641,68,33
1561610313263,68,33
1561610314911,68,33
1561610316532,68,33
1561610318179,68,33
1561610319801,68,33
1561610321448,68,33
1561610323070,68,33
1561610324717,68,33
1561610326339,68,33
1561610327986,68,33
1561610329608,68,33
1561610331255,68,33
1561610332877,68,33
1561610334524,68,33
1561610336146,68,33
1561610337793,68,33
1561610339415,68,33
1561610341062,68,33
1561610342683,68,33
1561610344331,68,33
1561610345953,68,33
1561610347599,68,33
1561610349222,68,33
1561610350868,68,33
1561610352490,68,33
1561610354139,68,33
1561610355759,68,33
1561610357406,68,33
1561610359028,68,33
1561610360675,68,33
1561610362297,68,33
1561610363944,68,33
1561610365567,68,33
1561610367213,68,33
1561610368835,68,33
1561610370485,68,33
1561610372105,68,33
1561610373751,68,33
1561610375373,68,33
1561610377020,68,33
1561610378642,68,33
1561610380290,68,33
1561610381911,68,33
1561610383558,68,33
1561610385180,68,33
1561610386827,68,33
1561610388449,68,33
1561610390096,68,33
1561610391718,68,33
1561610393366,68,33
1561610394987,68,33
1561610396633,68,33
1561610398256,68,33
1561610399903,68,33
1561610401525,68,33
1561610403174,68,33
1561610404798,68,33
1561610406441,68,33
1561610408066,68,33
1561610409713,68,33
1561610411331,68,33
1561610412980,68,33
1561610414614,68,33
1561610416248,68,33
1561610417870,68,33
1561610419518,68,33
1561610421139,68,33
1561610422785,68,33
1561610424407,68,33
1561610426054,68,33
1561610427676,68,33
1561610429323,68,33
1561610430946,68,33
1561610432592,68,33
1561610434215,68,33
1561610435861,68,33
1561610437483,68,33
1561610439131,68,33
1561610440752,68,33
1561610442399,68,33
1561610444021,68,33
1561610445669,68,33
1561610447294,68,33
1561610448939,68,33
1561610450561,68,33
1561610452209,68,33
1561610453831,68,33
1561610455480,69,33
1561610457100,69,33
1561610458747,69,33
1561610460369,69,33
1561610462016,69,33
1561610463640,69,33
1561610465285,69,33
1561610466907,69,33
1561610468554,69,33
1561610470176,69,33
1561610471823,69,33
1561610473445,69,33
1561610475092,69,33
1561610476714,69,33
1561610478361,69,33
1561610479983,69,33
1561610481630,69,33
1561610483253,69,33
1561610484899,69,33
1561610486521,69,33
1561610488167,69,33
1561610489790,69,33
1561610491436,69,33
1561610493059,69,33
1561610494707,69,33
1561610496327,69,33
1561610497974,68,33
1561610499596,68,33
1561610501243,68,33
1561610502865,68,33
1561610504512,68,33
1561610506136,68,33
1561610507781,68,33
1561610509403,68,33
1561610511051,68,33
1561610512672,68,33
1561610514319,69,33
1561610515941,69,33
1561610517589,69,33
1561610519211,69,33
1561610520857,69,33
1561610522480,69,33
1561610524126,69,33
1561610525748,69,33
1561610527396,69,33
1561610529017,69,33
1561610530664,69,33
1561610532286,69,33
1561610533933,69,33
1561610535555,69,33
1561610537202,69,33
1561610538824,69,33
1561610540478,69,33
1561610542093,69,33
1561610543740,69,33
1561610545364,69,33
1561610547009,68,33
1561610548632,68,33
1561610550279,68,33
1561610551900,68,33
1561610553547,68,33
1561610555169,68,33
1561610556816,68,33
1561610558437,68,33
1561610560085,68,33
1561610561707,68,33
1561610563354,68,33
1561610564977,68,33
1561610566623,68,33
1561610568244,68,33
1561610569893,68,33
1561610571515,68,33
1561610573161,68,33
1561610574782,68,33
1561610576430,67,33
1561610578052,67,33
1561610579703,67,33
1561610581322,67,33
1561610582973,67,33
1561610584592,67,33
1561610586240,67,33
1561610587862,67,33
1561610589508,67,33
1561610591132,67,33
1561610592778,67,33
1561610594400,67,33
1561610596047,67,33
1561610597669,67,33
1561610599316,67,33
1561610600938,67,33
1561610602585,67,33
1561610604207,67,33
1561610605854,67,33
1561610607476,67,33
1561610609123,67,33
1561610610745,67,33
1561610612392,67,33
1561610614014,67,33
1561610615661,67,33
1561610617283,67,33
1561610618930,67,33
1561610620553,67,33
1561610622199,67,33
1561610623821,67,33
1561610625471,67,33
1561610627090,67,33
1561610628737,67,33
1561610630359,67,33
1561610632006,67,33
1561610633629,67,33
1561610635275,67,33
1561610636897,67,33
1561610638544,67,33
1561610640166,67,33
1561610641813,67,33
1561610643435,67,33
1561610645084,67,33
1561610646704,67,33
1561610648352,66,33
1561610649974,66,33
1561610651620,66,33
1561610653243,66,33
1561610654891,66,33
1561610656512,66,33
1561610658163,66,33
1561610659782,66,33
1561610661429,66,33
1561610663053,66,33
1561610664699,66,33
1561610666321,66,33
1561610667970,66,33
1561610669595,66,33
1561610671241,66,33
1561610672860,66,33
1561610674507,66,33
1561610676129,66,33
1561610677777,66,33
1561610679421,66,33
1561610681048,66,33
1561610682668,66,33
1561610684317,66,33
1561610685938,66,33
1561610687585,66,33
1561610689207,66,33
1561610690854,66,33
1561610692476,66,33
1561610694123,66,33
1561610695745,66,33
1561610697394,66,33
1561610699014,66,33
1561610700661,65,33
1561610702283,65,33
1561610703930,65,33
1561610705552,65,33
1561610707199,65,33
1561610708822,65,33
1561610710468,65,33
1561610712090,65,33
1561610713737,65,33
1561610715359,65,33
1561610717006,65,33
1561610718629,65,33
1561610720275,65,33
1561610721897,65,33
1561610723544,65,33
1561610725166,65,33
1561610726813,65,33
1561610728435,65,33
1561610730085,65,33
1561610731704,65,33
1561610733351,65,33
1561610734973,65,33
1561610736620,65,33
1561610738241,65,33
1561610739890,65,33
1561610741510,65,33
1561610743158,65,33
1561610744780,65,33
1561610746427,64,33
1561610748049,64,33
1561610749696,64,33
1561610751318,64,33
1561610752965,64,33
1561610754588,64,33
1561610756233,64,33
1561610757856,64,33
1561610759502,64,33
1561610761124,64,33
1561610762772,64,33
1561610764394,64,33
1561610766043,64,33
1561610767663,64,33
1561610769309,64,33
1561610770931,64,33
1561610772581,64,33
1561610774200,64,33
1561610775847,64,33
1561610777470,64,33
1561610779116,64,33
1561610780739,64,33
1561610782385,64,33
1561610784007,64,33
1561610785654,64,33
1561610787276,64,33
1561610788923,64,33
1561610790545,64,33
1561610792192,64,33
1561610793814,64,33
1561610795461,64,33
1561610797083,64,33
1561610798730,64,33
1561610800352,64,33
1561610801999,64,33
1561610803621,64,33
1561610805268,64,33
1561610806890,64,33
1561610808537,64,33
1561610810159,64,33
1561610811808,64,33
1561610813450,64,33
1561610815077,64,32
1561610816698,64,32
1561610818344,64,33
1561610819965,64,33
1561610821613,64,33
1561610823235,64,33
1561610824882,64,33
1561610826504,64,33
1561610828151,64,33
1561610829773,64,33
1561610831420,64,33
1561610833042,64,33
1561610834689,64,32
1561610836311,64,32
1561610837957,64,33
1561610839580,64,33
1561610841227,64,33
1561610842849,64,33
1561610844496,64,32
1561610846117,64,32
1561610847764,64,32
1561610849387,64,32
1561610851034,64,32
1561610852658,64,32
1561610854303,64,32
1561610855925,64,32
1561610857573,63,32
1561610859194,63,32
1561610860840,63,32
1561610862464,63,32
1561610864109,63,32
1561610865731,63,32
1561610867380,63,32
1561610869000,63,32
1561610870647,63,32
1561610872269,63,32
1561610873916,63,32
1561610875538,63,32
1561610877185,63,32
1561610878807,63,32
1561610880454,63,32
1561610882077,63,32
1561610883723,63,32
1561610885345,63,32
1561610886992,63,32
1561610888614,63,32
1561610890261,63,32
1561610891883,63,32
1561610893529,63,32
1561610895155,63,32
1561610896799,63,32
1561610898424,63,32
1561610900071,63,32
1561610901690,63,32
1561610903337,63,32
1561610904959,63,32
1561610906606,63,32
1561610908228,63,32
1561610909875,63,32
1561610911497,63,32
1561610913144,63,32
1561610914766,63,32
1561610916420,63,32
1561610918035,63,32
1561610919682,63,32
1561610921304,63,32
1561610922958,63,32
1561610924573,63,32
1561610926220,62,32
1561610927842,62,32
1561610929489,62,32
1561610931136,62,32
1561610932758,62,32
1561610934380,62,32
1561610936026,62,32
1561610937651,62,32
1561610939296,62,32
1561610940918,62,32
1561610942566,62,32
1561610944186,62,32
1561610945833,62,32
1561610947456,62,32
1561610949102,62,32
1561610950725,62,32
1561610952375,62,32
1561610953993,62,32
1561610955640,62,32
1561610957262,62,32
1561610958909,62,32
1561610960531,62,32
1561610962180,62,32
1561610963800,62,32
1561610965447,62,32
1561610967069,62,32
1561610968716,62,32
1561610970338,62,32
1561610971989,62,32
1561610973607,62,32
1561610975254,62,32
1561610976876,62,32
1561610978523,62,32
1561610980147,62,32
1561610981796,62,32
1561610983414,62,32
1561610985065,62,32
1561610986683,62,32
1561610988330,62,32
1561610989952,62,32
1561610991599,62,32
1561610993221,62,32
1561610994868,62,32
1561610996490,62,32
1561610998138,62,32
1561610999759,62,32
1561611001406,62,32
1561611003028,62,32
1561611004675,62,32
1561611006297,62,32
1561611007944,61,32
1561611009566,61,32
1561611011213,61,32
1561611012835,61,32
1561611014486,61,32
1561611016106,61,32
1561611017751,61,32
1561611019374,61,32
1561611021020,61,32
1561611022643,61,32
1561611024289,61,32
1561611025911,61,32
1561611027559,61,32
1561611029180,61,32
1561611030828,61,32
1561611032448,61,32
1561611034096,61,32
1561611035718,61,32
1561611037364,61,32
1561611038987,61,32
1561611040634,61,32
1561611042255,61,32
1561611043906,61,32
1561611045524,61,32
1561611047171,61,32
1561611048794,61,32
1561611050440,61,32
1561611052062,61,32
1561611053709,61,32
1561611055331,61,32
1561611056981,61,32
1561611058600,61,32
1561611060250,61,32
1561611061870,61,32
1561611063516,61,32
1561611065139,61,32
1561611066786,61,32
1561611068407,61,32
1561611070057,61,32
1561611071676,61,32
1561611073323,61,32
1561611074945,61,32
1561611076592,61,32
1561611078217,61,32
1561611079863,61,32
1561611081483,61,32
1561611083132,61,32
1561611084752,61,32
1561611086424,61,32
1561611088022,61,32
1561611089670,61,32
1561611091290,61,32
1561611092937,61,32
1561611094562,61,32
1561611096206,61,32
1561611097831,61,32
1561611099477,60,32
1561611101100,60,32
1561611102746,61,32
1561611104366,61,32
1561611106013,60,32
1561611107637,60,32
1561611109282,61,32
1561611110904,61,32
1561611112553,60,32
1561611114173,60,32
1561611115820,60,32
1561611117442,60,32
1561611119091,60,32
1561611120711,60,32
1561611122358,60,32
1561611123984,60,32
1561611125627,60,32
1561611127248,60,32
1561611128902,5,32
1561611130524,59,32
1561611132171,60,32
1561611133793,60,32
1561611135439,60,32
1561611137062,60,32
1561611138709,60,32
1561611140331,60,32
1561611141978,60,32
1561611143600,60,32
1561611145250,60,32
1561611146868,60,32
1561611148516,60,32
1561611150138,60,32
1561611151785,60,32
1561611153409,60,32
1561611155054,60,32
1561611156676,60,32
1561611158324,60,32
1561611159945,60,32
1561611161591,60,32
1561611163213,60,32
1561611164860,60,32
1561611166482,60,32
1561611168135,60,32
1561611169751,60,32
1561611171398,60,32
1561611173021,60,32
1561611174667,60,32
1561611176289,60,32
1561611177936,60,32
1561611179558,60,32
1561611181205,60,32
1561611182827,60,32
1561611184474,60,32
1561611186096,60,32
1561611187746,60,32
1561611189365,60,32
1561611191013,60,32
1561611192634,60,32
1561611194281,60,32
1561611195906,60,32
1561611197550,60,32
1561611199172,60,32
1561611200820,59,32
1561611202441,59,32
1561611204088,59,32
1561611205710,59,32
1561611207357,59,32
1561611208979,59,32
1561611210627,59,32
1561611212248,59,32
1561611213895,59,32
1561611215517,59,32
1561611217164,59,32
1561611218786,59,32
1561611220433,59,32
1561611222055,59,32
1561611223702,59,32
1561611225326,59,32
1561611226971,59,32
1561611228593,59,32
1561611230242,59,32
1561611231862,59,32
1561611233509,59,32
1561611235136,59,32
1561611236778,59,32
1561611238424,59,32
1561611240047,59,32
1561611241669,59,32
1561611243317,59,32
1561611244938,59,32
1561611246584,59,32
1561611248207,59,32
1561611249854,59,32
1561611251476,59,32
1561611253137,59,32
1561611254745,59,32
1561611256394,59,32
1561611258014,59,32
1561611259661,59,32
1561611261283,59,32
1561611262930,59,32
1561611264551,59,32
1561611266199,59,32
1561611267823,59,32
1561611269467,59,32
1561611271091,59,32
1561611272737,59,32
1561611274358,59,32
1561611276007,59,32
1561611277627,59,32
1561611279274,59,32
1561611280898,59,32
1561611282543,59,32
1561611284167,59,32
1561611285813,58,32
1561611287434,58,32
1561611289081,59,32
1561611290705,59,32
1561611292350,58,32
1561611293972,58,32
1561611295619,58,32
1561611297242,58,32
1561611298889,58,32
1561611300510,58,32
1561611302157,58,32
1561611303779,58,32
1561611305426,58,32
1561611307048,58,32
1561611308695,58,32
1561611310318,58,32
1561611311964,58,32
1561611313591,58,32
1561611315233,58,32
1561611316855,58,32
1561611318503,58,32
1561611320124,58,32
1561611321771,58,32
1561611323394,58,32
1561611325040,58,32
1561611326662,58,32
1561611328309,58,32
1561611329931,58,32
1561611331578,58,32
1561611333200,58,32
1561611334847,58,32
1561611336469,58,32
1561611338116,58,32
1561611339739,58,32
1561611341385,58,32
1561611343007,58,32
1561611344654,58,32
1561611346276,58,32
1561611347923,58,32
1561611349545,58,32
1561611351192,58,32
1561611352814,58,32
1561611354460,58,32
1561611356084,58,32
1561611357730,58,32
1561611359352,58,32
1561611360999,58,32
1561611362621,58,32
1561611364268,58,32
1561611365890,58,32
1561611367537,58,32
1561611369159,58,32
1561611370806,58,32
1561611372428,58,32
1561611374075,58,32
1561611375697,58,32
1561611377343,58,32
1561611378967,58,32
1561611380615,58,32
1561611382236,58,32
1561611383882,58,32
1561611385503,58,32
1561611387153,58,32
1561611388773,58,32
1561611390419,58,32
1561611392042,58,32
1561611393689,58,32
1561611395310,58,32
1561611396958,58,32
1561611398580,58,32
1561611400227,58,32
1561611401848,58,32
1561611403495,58,32
1561611405130,58,32
1561611406764,58,32
1561611408386,58,32
1561611410033,58,32
1561611411655,58,32
1561611413302,58,32
1561611414925,58,32
1561611416571,58,32
1561611418193,58,32
1561611419840,58,32
1561611421462,58,32
1561611423111,58,32
1561611424731,58,32
1561611426418,58,32
1561611428000,58,32
1561611429647,58,32
1561611431269,58,32
1561611432940,58,32
1561611434538,58,32
1561611436185,58,32
1561611437807,58,32
1561611439454,58,32
1561611441076,58,32
1561611442723,58,32
1561611444345,58,32
1561611445993,58,32
1561611447614,58,32
1561611449261,58,32
1561611450883,58,32
1561611452530,58,32
1561611454152,58,32
1561611455799,58,32
1561611457421,58,32
1561611459068,58,32
1561611460690,58,32
1561611462337,58,32
1561611463960,58,32
1561611465606,58,32
1561611467228,58,32
1561611468876,58,32
1561611470497,58,32
1561611472144,58,32
1561611473766,58,32
1561611475448,58,32
1561611477035,58,32
1561611478682,58,32
1561611480304,58,32
1561611481951,57,32
1561611483573,57,32
1561611485220,57,32
1561611486842,57,32
1561611488494,57,32
1561611490112,57,32
1561611491757,57,32
1561611493380,57,32
1561611495027,57,32
1561611496649,57,32
1561611498295,57,32
1561611499918,57,32
1561611501564,57,32
1561611503186,57,32
1561611504834,57,32
1561611506457,57,32
1561611508104,57,32
1561611509724,57,32
1561611511372,57,32
1561611512994,57,32
1561611514641,57,32
1561611516262,57,32
1561611517910,57,32
1561611519531,57,32
1561611521178,57,32
1561611522801,57,32
1561611524449,57,32
1561611526071,57,32
1561611527716,57,32
1561611529338,57,32
1561611530985,57,32
1561611532607,57,32
1561611534254,57,32
1561611535878,57,32
1561611537523,57,32
1561611539145,57,32
1561611540792,57,32
1561611542414,57,32
1561611544061,57,32
1561611545683,57,32
1561611547330,57,32
1561611548952,57,32
1561611550599,57,32
1561611552224,57,32
1561611553868,57,32
1561611555490,57,32
1561611557137,57,32
1561611558759,57,32
1561611560425,57,32
1561611562028,57,32
1561611563675,57,32
1561611565297,57,32
1561611566944,57,32
1561611568566,57,32
1561611570213,57,32
1561611571835,57,32
1561611573482,57,32
1561611575104,57,32
1561611576751,57,32
1561611578373,57,32
1561611580020,57,32
1561611581642,57,32
1561611583289,57,32
1561611584911,57,32
1561611586558,57,32
1561611588180,57,32
1561611589826,57,32
1561611591449,57,32
1561611593096,57,32
1561611594718,57,32
1561611596365,57,32
1561611597987,57,32
1561611599634,57,32
1561611601256,57,32
1561611602903,57,32
1561611604525,57,32
1561611606172,57,32
